pid,price,link,name
B0722P239R,"14,910.00",http://www.amazon.in/Oppo-A57-Oppo-Smart-Phone-A57-5-2Inch-3GB-Ram-32Gb-Rom-16Mp-Cam-Brand-Warrant/dp/B0722P239R,Oppo-Smart-Phone-A57-5-2Inch-3GB-Ram-32Gb-Rom-16Mp-Cam-Brand-Warrant
B00Y7SY9F8,"4,599.00",http://www.amazon.in/Micromax-MICROMAX-A79-WHITE/dp/B00Y7SY9F8,MICROMAX A79 WHITE
B073Q47TSH,,,"SAMSUNG GALAXY S8 PLUS BLACK (4GB,64GB)"
B06XWZ15TN,"6,199.00",http://www.amazon.in/dp/B06XWZ15TN,Lava A97 (Black-Gold)
B01M1K1202,799.00,http://www.amazon.in/KALL-K88-Player-Neckband-Blue/dp/B01M1K1202,I KALL K88 with MP3/FM Player Neckband -Blue
B01N23NJMI,"8,900.00",http://www.amazon.in/SAMSUNG-Galaxy-J2-Ace-Silver/dp/B01N23NJMI,"SAMSUNG Galaxy J2 Ace (Silver, 8 GB)"
B01MQ0C73G,"8,433.00",http://www.amazon.in/Panasonic-P55-Novo-Midnight-Blue/dp/B01MQ0C73G,"Panasonic P55 Novo (Midnight Blue, 3GB RAM)"
B0151HYPDE,"5,850.00",http://www.amazon.in/Samsung-Galaxy-Ace-SM-J110-Black/dp/B0151HYPDE,Samsung Galaxy J1 Ace SM-J110 (Black)
B01MRO3FNX,499.00,http://www.amazon.in/KALL-Display-Mobile-Leather-Blue/dp/B01MRO3FNX,I KALL K25 1.8 Inch Display Dual Sim Mobile with Leather Back- Blue
B01NCZAX8B,"4,787.00",http://www.amazon.in/Intex-Aqua-Amaze-Black/dp/B01NCZAX8B,Intex Aqua Amaze+ (Black)
B0745GYB3K,"1,525.00",http://www.amazon.in/Lava-Metal-28-Gun/dp/B0745GYB3K,Lava Metal 28 (Gun Metal)
B01N6VG2S1,"1,123.00",http://www.amazon.in/ball-Gripper-Black-Strawberry-Red/dp/B01N6VG2S1,ball Gripper 2 (Black + Strawberry Red)
B01I2QDZYG,,,"HTC Desire 630 Smart Phone, Grey"
B01DLWXA82,,,Xolo Era 4K (Blue)
B01D4RWEPO,"4,750.00",http://www.amazon.in/InFocus-Bingo-20-M425-Blue/dp/B01D4RWEPO,InFocus Bingo 20 M425 (Blue)
B01HOOC5WA,"4,200.00",http://www.amazon.in/MICROMAX-CANVAS-SELFIE-4-Q349/dp/B01HOOC5WA,MICROMAX CANVAS SELFIE 4 Q349
B01BM7Q2RE,"5,649.00",http://www.amazon.in/Lava-A71-Regal-Gold/dp/B01BM7Q2RE,Lava A71 (Regal-Gold)
B01L8U1CXE,"1,199.00",http://www.amazon.in/Micromax-X408-Warm-Grey/dp/B01L8U1CXE,Micromax X408 (Warm Grey)
B01CZZXA0Y,729.00,http://www.amazon.in/iSmart-IS-100-Pro-i-smart-IS-100-Pro-White/dp/B01CZZXA0Y,i-smart IS-100-Pro-White
B01EA4PJX4,,,Gionee P5 Mini (White)
B06XZ5HDFP,"1,299.00",http://www.amazon.in/Ssky-S1000-Neo-Premium-Quality/dp/B06XZ5HDFP,Ssky S1000 Neo Selfie Premium Quality 1200mAh Feature Phone
B072BP8678,"15,499.00",http://www.amazon.in/HUAWEI-FASTEST-PROCESSOR-RAM-INTERNAL/dp/B072BP8678,"HUAWEI HONOR 8 LITE (DUAL 4G VoLTE , WORLD'S FASTEST PROCESSOR, 4GB RAM, 64GB INTERNAL MEMORY)"
B00EOPJEYK,,,Nokia Lumia 625 (Black)
B073W6QWKC,"14,999.00",http://www.amazon.in/Smartron-SRT-Phone-Titanium-Gray/dp/B073W6QWKC,"Smartron SRT. Phone (Titanium Gray, 64 GB)  (4 GB RAM)"
B071KFCSRQ,"10,499.00",http://www.amazon.in/dp/B071KFCSRQ,"Coolpad Cool 1 C103 (Gold, 32GB)(Certified Refurbished)"
B01BNOKFEW,,,LYF FLAME 1 (BLACK) 4G VOLTE PHONE
B01KUSQF6Y,695.00,http://www.amazon.in/Forme-Forme_N3_Black/dp/B01KUSQF6Y,Forme_N3_Black
B010QYKNRO,"9,000.00",http://www.amazon.in/Micromax-Canvas-Hue-A316-White/dp/B010QYKNRO,"Micromax Canvas Hue 2 A316 (White/Gold, 16 GB)"
B0727RGRXP,585.00,http://www.amazon.in/Melbon-i-Dream-Mobile-Phone-Black/dp/B0727RGRXP,"Melbon i-Dream Mobile Phone (Dual Sim, Black)"
B018I8A8XY,,,Intex Aqua Air (Champagne)
B06XC9KZ8Q,"6,360.00",http://www.amazon.in/Videocon-Krypton-30-Grey/dp/B06XC9KZ8Q,Videocon Krypton 30 (Grey)
B01L8URXTG,"1,410.00",http://www.amazon.in/Itel-ITEL-IT5231-itel-it5231/dp/B01L8URXTG,itel it5231
B072J3L8MD,"1,049.00",http://www.amazon.in/Power-Dual-Feature-Phone-Black-Red/dp/B072J3L8MD,ZEN Power 102 Dual SIM Feature Phone (Black-Red)
B01MSOAX5T,775.00,http://www.amazon.in/Kara-Master-Dual-Mobile-Phone/dp/B01MSOAX5T,Kara Master Dual Sim Mobile Phone
B01N7P4SOQ,599.00,http://www.amazon.in/Mido-M88-Feature-Phone-Black/dp/B01N7P4SOQ,Mido M88 Dual Sim Feature Phone (Black)
B01N0SG5N6,,,"Coolpad Cool 1 (Gold, 4GB)"
B071WBFDXS,999.00,http://www.amazon.in/Micromax-basic-phone-X424-Black/dp/B071WBFDXS,Micromax basic phone X424-Black
B00UVA8EK2,"1,279.00",http://www.amazon.in/Lava-ARC-12-Plus-Black/dp/B00UVA8EK2,Lava ARC 12 Plus (Black)
B01F7JVW78,,,LYF Wind 6 8 GB Gold
B06Y244144,725.00,http://www.amazon.in/Kara-Mobile-Phone-Bluetooth-Camera/dp/B06Y244144,"Kara K-8 Mobile Phone with Bluetooth, FM Radio and Camera"
B01N7MW5LP,"1,199.00",http://www.amazon.in/KALL-K20-Display-Set-Mobile/dp/B01N7MW5LP,I KALL K20 1.8 Inch Display Set Of Two Mobile - Blue
B01F218EZO,,,"Asus Zenfone Go 4.5 2nd Gen (Silver, 8MP Camera)"
B01MSYYRAT,"1,199.00",http://www.amazon.in/ZEN-Slim-Dual-Feature-Phone/dp/B01MSYYRAT,ZEN M72 Slim Dual SIM Feature Phone (Red)
B01CYEUOEG,699.00,http://www.amazon.in/ADCOM-FREEDOM-DUAL-MOBILE-BLACK-ORANGE/dp/B01CYEUOEG,ADCOM X6 FREEDOM DUAL SIM MOBILE-BLACK + ORANGE
B01MZ1FGVX,"29,990.00",http://www.amazon.in/HTC-Play-Brilliant-Black-64GB/dp/B01MZ1FGVX,"HTC U Play (Brilliant Black, 64GB)"
B017R04GW8,,,Lava Iris Atom 2X (White)
B01AJIXXM4,"1,199.00",http://www.amazon.in/Videocon-V1553-Mobile-Digital-Display/dp/B01AJIXXM4,Videocon V1553 Mobile Phone With Digital Camera and 2.4” QVGA Display (Black)
B06Y225S2M,299.00,http://www.amazon.in/Ceego-Cover-Samsung-Galaxy-Mocha/dp/B06Y225S2M,Ceego Flip Cover for Samsung Galaxy J2 Pro & J2 (2016) (Mocha Brown)
B01LXM207H,599.00,http://www.amazon.in/GFIVE-2PIN-CHARGER-SUPPORTED-MOBILE/dp/B01LXM207H,GFIVE 2PIN CHARGER SUPPORTED MOBILE
B07257ZWPM,"1,299.00",http://www.amazon.in/KALL-4-57-Mobile-Phone-Combo/dp/B07257ZWPM,I KALL 4.57 cm (1.8 Inch) Mobile Phone Combo - K3310 (Red & Sky blue) With feature of currency detector
B00CE2LQSW,"9,000.00",http://www.amazon.in/Nokia-Lumia-520-White/dp/B00CE2LQSW,Nokia Lumia 520 (White)
B0719T6YH8,"1,299.00",http://www.amazon.in/Sanchars-Qualcomm-Charger-Adapter-android/dp/B0719T6YH8,Sanchar's Qualcomm QC3.0 Quick Charger Adapter For HTC 10 / M10 M9 M9+ M8 M8EYE U11 U ULTRA X10 U PLAY 10EVO DESIRE 10PRO 820 820G+ 526G+ 816 826 620G 626G 526G 501 and all other htc and android device- Black
B071P47DRC,"4,199.00",http://www.amazon.in/Zen-Admire-Marshmallow-Smartphone-Champagne-Gold/dp/B071P47DRC,Zen Admire Joy 5 Inch Marshmallow 8GB 4G Smartphone (Champagne-Gold)
B01BDEIR1K,"1,150.00",http://www.amazon.in/Blu-T193X-BLU-Tank-Black-Yellow/dp/B01BDEIR1K,BLU Tank II (Black-Yellow)
B00C59WA6Q,"1,279.00",http://www.amazon.in/Karbonn-Jumbo-K9-Black-Red/dp/B00C59WA6Q,Karbonn Jumbo K9 (Black & Red)
B01HB37GG4,,,Lava X46 (Gold)
B06ZZYX6VC,599.00,http://www.amazon.in/Kall-multimedia-mobile-K55-Orange/dp/B06ZZYX6VC,I Kall multimedia mobile K55 Orange
B01BHV2MB0,699.00,http://www.amazon.in/New-K55-Mobile-Black-White/dp/B01BHV2MB0,I Kall New K55 1.8 inch Dual Sim Mobile (Black & White)
B01HMQO6AO,,,LYF WIND 1 Mobile Handset 8 GB Black & White 8 MP Camera
B00FC39U4C,"1,250.00",http://www.amazon.in/Intex-KILLER-Killer-Plus-Black-Grey/dp/B00FC39U4C,Intex Killer Plus (Black-Grey)
B071RTFKMZ,"9,999.00",http://www.amazon.in/Asus-Zenfone-Live-Pink-RAM/dp/B071RTFKMZ,"Asus Zenfone Live (Pink, 16 GB)  (2 GB RAM)"
B072FC2RZ5,"3,899.00",http://www.amazon.in/Zopo-Color-M4-Replacement-Warranty/dp/B072FC2RZ5,"Zopo Color M4 - 4G VoLTE - (1GB RAM + 16GB ROM, Stylish Leather Design with 365 Days Replacement Warranty)"
B06Y66GMC5,"4,949.00",http://www.amazon.in/Intex-Aqua-Trend-Lite-4G/dp/B06Y66GMC5,Intex Aqua Trend Lite 4G VoLTE Dual Sim 2600 mAh Android Smartphone - Champagne
B014PCXKQ4,,,LG H422 Spirit Black Gold
B01FW4FZVC,,,LYF Flame 1 (White) 4G VoLTE
B00LUQXRJE,"3,890.00",http://www.amazon.in/Micromax-A093-Fire-Black-Gold/dp/B00LUQXRJE,Micromax Fire A093 (Black-Gold)
B00CKUBLFQ,"19,766.00",http://www.amazon.in/Nokia-Lumia-520-Black-International/dp/B00CKUBLFQ,"Nokia Lumia 520 8GB Black - International Version, Factory Unlocked WP8"
B07217DJQG,"9,490.00",http://www.amazon.in/Asus-ZenFone-ZC520TL-4J096IN-Certified-Refurbished/dp/B07217DJQG,"Asus ZenFone 3 Max ZC520TL-4J096IN (Silver, 32GB)(Certified Refurbished)"
B01MF9FSMJ,529.00,http://www.amazon.in/KALL-K11-Feature-phone-standby/dp/B01MF9FSMJ,I KALL K11 Feature phone Dual SIM Dual standby GSM 2G
B00Z615FCQ,,,Micromax Canvas Doodle 4 Q391 (White)
B07235VJPX,,,"Navya Latest Best Selling N5 1.8"" Mobile Phone With Camera & Dual Standby-Red Color"
B01H7RL26E,999.00,http://www.amazon.in/Micromax-X090-Dual-Mobile-Phone/dp/B01H7RL26E,Micromax X090 Dual Sim GSM Mobile Phone
B071FY7TYH,"1,695.00",http://www.amazon.in/Mi-Redmi-Note-4G-Multifunctions/dp/B071FY7TYH,Captcha Mi Redmi Note 4G Compatible Certified Stereo Sound Qc-10 Jogger Bluetooth Earphones & Thin Credit Card Size Multifunctions Phone (1 Year Warranty)
B01L4LBJ94,,,Lyf Wind 7 Black LS-5016 2GB RAM 16GB ROM 8MP 5MP
B01N1UYTMG,"7,998.00",http://www.amazon.in/Panasonic-Eluga-Prim-Metal-Silver/dp/B01N1UYTMG,Panasonic Eluga Prim (Gun Metal Silver) 3GB 4G Volte
B01HV41UPQ,599.00,http://www.amazon.in/KALL-K16-Multimedia-Blue-Black/dp/B01HV41UPQ,I KALL K16 Wireless FM supported Multimedia Mobile- Blue & Black
B0749LV5Q4,,,maxphone b132 keypad mobile by premjishoppe
B0749LD774,"1,249.00",http://www.amazon.in/Muphone-M330-Dual-Camera-Battery/dp/B0749LD774,"Muphone M330 Dual Camera Dual Sim,Big Battery Gold"
B0722V55G3,550.00,http://www.amazon.in/Neksusgold-Compatible-Certified-Bluetooth-neksusgold/dp/B0722V55G3,"Neksusgold Sony Xperia XZs Compatible Certified Bluetooth Stereo Headset HBS 730 Best Selling Premium Quality Wireless Bluetooth Mobile Phone Headphone Earpod Sport Earphone with call functions for Gymming, Running and phone that supports Bluetooth Headsets (Get a free gift of 149 with purchase of this product from neksusgold)"
B01MAUV04I,,,Intex Cloud Tread (Grey) Dual Sim
B01IPC6D9Q,"3,300.00",http://www.amazon.in/Panasonic-T30-Metallic-Silver/dp/B01IPC6D9Q,Panasonic T30 (Metallic Silver)
B01AW1B7B2,,,Lenovo A7000 Turbo (Black) [Lenovo K50a40]
B01HJJDZIS,"1,599.00",http://www.amazon.in/Intex-INTEX-ULTRA-G3/dp/B01HJJDZIS,INTEX ULTRA G3
B00T9FK2B4,,,"HTC Desire 820s (Milkyway Gray, 16GB)"
B01MXYINBX,,,Videocon Delite 11 4G VoLTE(1GB RAM Grey)
B00ZICIC9Q,"8,550.00",http://www.amazon.in/HTC-Desire-326G-Black-Onyx/dp/B00ZICIC9Q,HTC Desire 326G (Black Onyx)
B06WVCKKPH,"1,449.00",http://www.amazon.in/Intex-Mega-1800-Black/dp/B06WVCKKPH,Intex Mega 1800 (Black)
B01LYAAIOO,999.00,http://www.amazon.in/Intex-Eco-210-Grey-Black/dp/B01LYAAIOO,Intex Eco 210 (Grey+Black)
B01LPVDCFM,"1,199.00",http://www.amazon.in/KALL-Display-Mobile-Combo-Brown/dp/B01LPVDCFM,I KALL 1.8 Inch Display Set Of Two Mobile Combo- K88 Brown & K11 Blue
B013R5AZ3Q,"3,699.00",http://www.amazon.in/Intex-Aqua-Y2-Power-White/dp/B013R5AZ3Q,Intex Aqua Y2 Power White
B00GC441U8,,,"Lenovo A369i (Black, 4GB)"
B01H1QOPVU,,,Intex Aqua Lions 3G (Champagne)
B06ZZDTRHC,599.00,http://www.amazon.in/multimedia-mobile-phone-K88-Brown/dp/B06ZZDTRHC,I Kall multimedia mobile phone K88 Brown
B072KW6JBV,,,Anica A9+ Ultra-thin Dual SIM Bluetooth MP3 Mini Phone (Looks like an iphone)
B01969Q2XE,,,Infocus M260 8Gb 1Gb-Black/Orange
B01MYPY70T,599.00,http://www.amazon.in/KALL-K24-display-Mobile-Leather/dp/B01MYPY70T,I KALL K24 1.8 Inch display Dual Sim Mobile with Leather Back - Blue
B01MPXTVUZ,"2,689.00",http://www.amazon.in/Yxtel-U2-Display-Android-Internal/dp/B01MPXTVUZ,Yxtel U2 Dual SIM 5 Inch FWVGA Display Android 4.4.2 KitKat OS 512 MB RAM and 4 GB Internal Memory Dual Camera (Black)
B01AJIY3BY,"1,169.00",http://www.amazon.in/Videocon-V1530-Mobile-Camera-Display/dp/B01AJIY3BY,"Videocon V1530 Mobile Phone With 1.3 MP Camera and 2.4 Inches, 240 X 320 Pixel Display (Black & Red)"
B00RHZ0QVY,"11,999.00",http://www.amazon.in/Brand-Q10-White-special-Accessories/dp/B00RHZ0QVY,Brand New Q10 White Gold special edition With Box & full Accessories
B016KML4YM,,,Iris Fuel F1 White
B013QJ5VSM,,,"Mi 4i (32GB, Grey)"
B015CLG0Q4,"6,590.00",http://www.amazon.in/Intex-Aqua-Glam-Champagne/dp/B015CLG0Q4,Intex Aqua Glam (Champagne)
B01CY6XW48,699.00,http://www.amazon.in/ADCOM-Freedom-DUAL-MOBILE-Black-Blue/dp/B01CY6XW48,ADCOM X6 (Freedom)DUAL SIM MOBILE-Black + Blue
B01E1DMDOM,"1,199.00",http://www.amazon.in/Kall-K88-Dual-Mobiles-Blue/dp/B01E1DMDOM,I Kall K88 set of 2 Dual Sim Mobiles (Blue & Blue)
B06VY7TXG6,733.00,http://www.amazon.in/Jivi-Mobile-Phones-JIVI-BLACK-RED/dp/B06VY7TXG6,Jivi Mobile Phones_JIVI 12 M BLACK+RED
B01IVGDCKY,,,Yunicorn Yu5530 Mobile Phone ! Silver Rush - 32GB
B00YSHG7FS,,,"Micromax Canvas A1 AQ4502 (Black, 8GB)"
B00ZIKSMWA,,,"Micromax Canvas Knight 2 E471 (White-Champagne, 16GB)"
B01MZIBA26,590.00,http://www.amazon.in/Mido-M-55-Basic-Phone-White/dp/B01MZIBA26,Mido M-55 Basic Phone (White Black)
B00O0T1QNM,999.00,http://www.amazon.in/Lava-Arc-Lite-Plus-Black-Blue/dp/B00O0T1QNM,Lava Arc Lite Plus (Black-Blue)
B00PRP9YFA,,,Lenovo Vibe X2-AP (Gold)
B019A4FTT8,,,"OPPO Neo 7 (Black, 16GB)"
B0111HBA0O,"10,890.00",http://www.amazon.in/Panasonic-Eluga-Icon-Slate/dp/B0111HBA0O,Panasonic Eluga Icon (Slate)
B01M11NSGP,,,"Karbonn Alfa A112 White+Champagne (White+Champagne, 512 MB)"
B01EYE7LY0,"1,299.00",http://www.amazon.in/KALL-K35BLACK-K35BLUE-Mobile-Combo/dp/B01EYE7LY0,I KALL (K35BLACK+K35BLUE) Dual Sim 2.4 Inch Mobile Combo
B072VD3VYJ,"5,299.00",http://www.amazon.in/Lava-A97-IPS-Black-Gold/dp/B072VD3VYJ,Lava A97 IPS (Black-Gold)
B00TO4NZY6,,,Samsung Galaxy Core Prime SM-G360F 3G (Silver)
B00P2HZDOE,,,"Micromax Canvas Doodle 3 A102 (White, 8GB)"
B06ZY3DJVM,"1,699.00",http://www.amazon.in/SICT-GC999-GSM-CDMA-WORKING/dp/B06ZY3DJVM,SICT GC999 GSM+CDMA (ALL SIM WORKING)
B0154LXZVA,,,"Karbonn Titanium S21 (Grey, 4GB)"
B07195QM1N,"10,499.00",http://www.amazon.in/LeEco-X526-Rose-Certified-Refurbished/dp/B07195QM1N,"LeEco Le2 X526 (Rose Gold, 64GB)(Certified Refurbished)"
B01AXR6MUG,"34,000.00",http://www.amazon.in/Samsung-Note-DS-Silver-Titanium/dp/B01AXR6MUG,"Samsung Note 5 DS (Silver Titanium, 32GB)"
B0187F9D5C,"5,000.00",http://www.amazon.in/Intex-Aqua-Young-White/dp/B0187F9D5C,Intex Aqua Young (White)
B07216RSYL,"1,060.00",http://www.amazon.in/Kechaoda-K116-Display-Charging-EARPHONE/dp/B07216RSYL,"Kechaoda K116 1.44 inch QQVGA Display Slim Card Size GSM Single SIM Keypad Mobile (Corel Pink) (Only Mobile Phone & Charging Cable in Box, NO CHARGER OR EARPHONE)"
B01LWXX58G,"1,199.00",http://www.amazon.in/KALL-K18-Black-red-blue/dp/B01LWXX58G,I KALL K18(Black red+Black blue) Set of Two Mobile
B019XLGER4,"10,999.00",http://www.amazon.in/HTC-Desire-820S-Tangerine-white/dp/B019XLGER4,HTC Desire 820S dual sim (Tangerine white)
B01AW7AM4E,,,Lava ARC Blue (Black-Blue)
B01NBHZYFN,"3,999.00",http://www.amazon.in/Zopo-Color-C2-Champagne-Replacement/dp/B01NBHZYFN,"Zopo Color C2 - Champagne Gold - (1GB RAM + 8GB ROM, 5.0"" HD, Brushed Metal Look with 365 Days Replacement Warranty)"
B01EWI2MLA,729.00,http://www.amazon.in/iKall-K35-Dual-Mobile-Black/dp/B01EWI2MLA,iKall K35 Dual SIM Mobile (Black)
B01NBW081V,"8,900.00",http://www.amazon.in/SAMSUNG-Galaxy-J2-Ace-Black/dp/B01NBW081V,"SAMSUNG Galaxy J2 Ace (Black, 8 GB)"
B01E2CIYDG,"18,900.00",http://www.amazon.in/Samsung-Galaxy-A5-A510F-Black/dp/B01E2CIYDG,Samsung Galaxy A5 A510F (Black)
B00HF4VMWE,,,Micromax Canvas 2.2 A114 (Black)
B01N9XX00N,"1,499.00",http://www.amazon.in/Micromax-Coffee-Colour-Screen-Recording/dp/B01N9XX00N,"Micromax X915 Coffee Colour (Dual Sim, 2.8"" Screen with Dual Camera & Voice Call Recording)"
B01KTA543S,"1,199.00",http://www.amazon.in/KALL-K12RED-Dual-Mobile-Combo/dp/B01KTA543S,I KALL(K12RED+K12RED) Dual Sim Mobile Combo
B0737FL3XZ,"7,988.00",http://www.amazon.in/Surya-Smartphone-5-5-inch-Octa-Core-Red/dp/B0737FL3XZ,"Surya Hyve Buzz Smartphone (Finger Print Sensor 3GB RAM Model with 5.5-inch 1080p display, Octa-Core Helio X20, 32 GB Internal Memory and 13 Mpix /5 Mpix Hd)-Wine Red"
B01HXZDT7A,"22,499.00",http://www.amazon.in/HTC-One-X9-Smart-Carbon/dp/B01HXZDT7A,"HTC One X9 Smart Phone, Carbon Grey"
B01N955SRK,"1,198.00",http://www.amazon.in/dp/B01N955SRK,iball Triplite (White + Chocolate Brown)
B0722LGCFX,585.00,http://www.amazon.in/Melbon-Dude-Mobile-Phone-Green/dp/B0722LGCFX,"Melbon Dude 02 Mobile Phone (Dual Sim, Green)"
B01MA5BKC4,"12,500.00",http://www.amazon.in/Honor-8-Smart-Black-16GB/dp/B01MA5BKC4,"Honor 8 Smart (Black, 16GB)"
B007WMHILI,655.00,http://www.amazon.in/103-SeaGreen-Mobile-Phone-Digital-Camera/dp/B007WMHILI,"IS-103_SeaGreen Mobile Phone ,Basic Dual Sim Mobile Phone, Digital Camera"
B01N6O6GPQ,"5,499.00",http://www.amazon.in/Goodone-Android-Marshmallow-Camera-Smartphone/dp/B01N6O6GPQ,Goodone Z7+7 Android 5.5 Inch Marshmallow 2GB RAM 16GB ROM Dual Sim Dual Camera 4G Smartphone (WHITE)
B01LZB4IWS,"5,269.00",http://www.amazon.in/Lava-A97-Black-Blue-VoLTE/dp/B01LZB4IWS,"Lava A97 (Black-Blue, VoLTE)"
B0034THXTK,,,Blackberry Torch 9800 (Black)
B073S3L4MJ,,,Tecno Mobile I3 Pro 3Gb Ram
B005GNYZGQ,"1,790.00",http://www.amazon.in/Swiss-Voice-ePure-Mobile-Handset/dp/B005GNYZGQ,Swiss Voice ePure CH-01 Mobile Handset (White/Blue)
B01LDBBK3K,,,Infocus F135 (Orange)
B071Y4W2VN,599.00,http://www.amazon.in/multimedia-mobile-phone-K11-Red/dp/B071Y4W2VN,I Kall multimedia mobile phone K11 Red
B00IUMNL0G,,,"Google Nexus 5 D821 (32GB, Black)"
B00JJGONVI,,,"Lenovo S660 (Titanium, 1GB RAM)"
B01MRXDJN3,"5,350.00",http://www.amazon.in/Videocon-Delite-21-Grey/dp/B01MRXDJN3,Videocon Delite 21 (Grey)
B01N0XS641,599.00,http://www.amazon.in/Mido-M66-Feature-Phone-White-Blue/dp/B01N0XS641,Mido M66+ Dual Sim Feature Phone (White-Blue)
B01LX590IZ,"6,437.00",http://www.amazon.in/Huwai-CUN-L22-Honor-Bee-Gold/dp/B01LX590IZ,Huwai Honor Bee (Gold)
B0122X01YM,"13,998.00",http://www.amazon.in/HTC-Desire-820G-Plus-Santorini/dp/B0122X01YM,HTC Desire 820G Plus (Santorini White)
B00QTL8W2M,"10,999.00",http://www.amazon.in/Micromax-Canvas-Nitro-A311-White/dp/B00QTL8W2M,"Micromax Canvas Nitro A311 (White, 16GB)"
B01N3TXJ7Q,"1,446.00",http://www.amazon.in/Intex-Mega-2400-Black/dp/B01N3TXJ7Q,Intex Mega 2400 (Black)
B00M2VP1NQ,"16,260.00",http://www.amazon.in/Lenovo-S850-White-16GB/dp/B00M2VP1NQ,"Lenovo S850 (White, 16GB)"
B019SVJHNM,,,Intex Aqua Star 4G (White-Champagne)
B00I63LOOY,,,Micromax Canvas Turbo Mini A200 (White)
B01N1NORWL,"1,271.00",http://www.amazon.in/Flaunt-Dual-Feature-Phone-Champagne/dp/B01N1NORWL,ZEN Z14 Flaunt Dual SIM Feature Phone (Champagne- Gold)
B00JB6RXBI,,,Samsung Galaxy S5 (Shimmery White)
B00MXYQBRC,,,Micromax Canvas XL2 A109 (White)
B073S4LZWY,849.00,http://www.amazon.in/CAllbAR-K3310-4-57-Mobile-Phone/dp/B073S4LZWY,CAllbAR K3310 4.57 cm (1.8 Inch) Mobile Phone (Sky Blue)
B00GC44ZG8,,,Lenovo A269i (Black)
B00KD8B6GG,,,"Nokia Lumia 630 (Black, Dual SIM)"
B01F743Y9M,"3,418.00",http://www.amazon.in/Karbonn-K9-Smart-Grey-Gold/dp/B01F743Y9M,Karbonn K9 Smart (Grey-Gold)
B01FD7QVJ8,"5,380.00",http://www.amazon.in/Intex-Aqua-Speed-HD-Silver/dp/B01FD7QVJ8,"Intex Aqua Speed HD (Silver, 8 GB)"
B00QISH3E4,,,"Samsung Galaxy Core Prime SM-G360 (White, 8GB)"
B0080DJ6CM,,,Samsung Galaxy S3 i9300i Unlocked 16GB (Marble White)
B01M7SRRS7,529.00,http://www.amazon.in/Kall-K66-Mobile-Black-Red/dp/B01M7SRRS7,I Kall K66 1.8 Inch Dual Sim Mobile (Black & Red)
B00GAPPY0A,,,"Nokia Lumia 1320 (Black, 8GB)"
B00PBAAN8S,,,Blu janet dual sim 2.4 inches 1100 MAH
B072M2Y2RV,580.00,http://www.amazon.in/Neksusgold-Bluetooth-Headphone-Smartphones-neksusgold/dp/B072M2Y2RV,"Neksusgold Brand High Quality syska H904 Wireless Bluetooth Headphone For Iphone,Samsung, Redmi and All Other Smartphones (Get a free gift of 149 with purchase of this product from neksusgold)"
B01MRI53JC,"3,799.00",http://www.amazon.in/Micromax-Bolt-Q326-Plus-White/dp/B01MRI53JC,"Micromax Bolt Q326 Plus (White, 8GB)"
B06XZ9Y9ND,,,Videocon Dost V1IA V1393 Dual Sim 1000 mAh - Black Red
B01FOLB8RS,,,LETV LE 1S X507 (Gold)
B00IXD0B8W,,,"Nokia XL (Black, Dual SIM)"
B01N2Z25BE,999.00,http://www.amazon.in/ZEN-Dual-Feature-Phone-Black-Red/dp/B01N2Z25BE,ZEN X49 Dual SIM Feature Phone (Black-Red)
B01HJR7HAW,"5,449.00",http://www.amazon.in/Karbonn-Power-4G-Black-Champagne/dp/B01HJR7HAW,Karbonn AURA Power 4G (Black Champagne)
B013OZ0E5S,"6,469.00",http://www.amazon.in/Panasonic-P55-Novo-Smoke-Grey/dp/B013OZ0E5S,"Panasonic P55 Novo (Smoke Grey, 2GB RAM)"
B01IVT4R5A,,,Lava KKT Jumbo 2 (Black-Blue)
B01GTYH8XC,"5,199.00",http://www.amazon.in/Hyve-Storm-Android-Smartphone-White/dp/B01GTYH8XC,"Hyve Storm Android Smartphone (Snow White, 16GB)"
B01BK92AMK,,,Infocus F120 (Red)
B01H4WONVI,,,Itel it5020 Dual Sim (Dark blue)
B016IG8XXK,"7,100.00",http://www.amazon.in/Panasonic-Eluga-I2-Metallic-Grey/dp/B016IG8XXK,Panasonic Eluga I2 (Metallic Grey)
B0716TGDLN,,,credit card size mobile
B01KSYO0US,"1,499.00",http://www.amazon.in/Micromax-x770-X770-Grey/dp/B01KSYO0US,Micromax X770 (Grey)
B00VWWWN7I,,,Karbonn Titanium Dazzle S201 (Black)
B0714DL7VB,,,"Micromax Vdeo 1 Q4001 (Grey, 8GB)"
B01LYRRED1,,,MIcroMax Mobile X970 (BlacK)
B06WVCKDKZ,"1,325.00",http://www.amazon.in/Intex-Turbo-2400-Black/dp/B06WVCKDKZ,Intex Turbo 2400 (Black)
B01FC8O1AE,,,Vivo V3 Max (Gold)
B00CQKZVL0,,,Samsung Galaxy Grand Duos GT-I9082 (Metallic Blue)
B018VKZ7EY,"14,799.00",http://www.amazon.in/Asus-Zenfone-Laser-ZE601KL-Silver/dp/B018VKZ7EY,"Asus Zenfone 2 Laser ZE601KL (Silver, 32 GB)  (3 GB RAM)"
B01IVRW20O,"6,124.00",http://www.amazon.in/LYF-WIND-1GB-RAM-8GB/dp/B01IVRW20O,LYF WIND 5 1GB RAM 8GB ROM
